timestamp,uri,x,y,z,vx,vy,vz,battery
==========================================
date: 2025-05-08
time: 13:25:23
distance: 1.0
velocity: 0.2
horizontalSeparation: 1.5
verticalSeparation: 0
==========================================
324492,radio://0/60/2M/E7E7E7E7E6,-0.6921607255935669,-0.2564375102519989,0.5388042330741882,0.02752685546875,-0.025054931640625,-0.007480621337890625,3.5049853324890137
324592,radio://0/60/2M/E7E7E7E7E6,-0.6865134835243225,-0.25467976927757263,0.5380873084068298,0.08038330078125,-0.0166015625,-0.01128387451171875,3.499706745147705
324692,radio://0/60/2M/E7E7E7E7E6,-0.6753067970275879,-0.2522934079170227,0.5367466807365417,0.133544921875,-0.00826263427734375,-0.015655517578125,3.499706745147705
324792,radio://0/60/2M/E7E7E7E7E6,-0.6603339910507202,-0.24889738857746124,0.5354230403900146,0.172607421875,-0.00045561790466308594,-0.0156402587890625,3.499706745147705
324892,radio://0/60/2M/E7E7E7E7E6,-0.6425900459289551,-0.24447275698184967,0.534489631652832,0.193603515625,0.0070953369140625,-0.01195526123046875,3.499706745147705
324992,radio://0/60/2M/E7E7E7E7E6,-0.625048041343689,-0.23947086930274963,0.5338179469108582,0.199462890625,0.0318603515625,-0.0201416015625,3.4944281578063965
325092,radio://0/60/2M/E7E7E7E7E6,-0.6059097051620483,-0.23376722633838654,0.5334646701812744,0.19873046875,0.031829833984375,-0.01434326171875,3.4944281578063965
325192,radio://0/60/2M/E7E7E7E7E6,-0.5875096917152405,-0.22770453989505768,0.5338255763053894,0.19091796875,0.032257080078125,-0.006877899169921875,3.4944281578063965
325292,radio://0/60/2M/E7E7E7E7E6,-0.569696307182312,-0.22163230180740356,0.5338623523712158,0.18310546875,0.02880859375,-0.0088348388671875,3.4944281578063965
325392,radio://0/60/2M/E7E7E7E7E6,-0.5526105761528015,-0.2155333161354065,0.5341393947601318,0.1790771484375,0.024444580078125,-0.006649017333984375,3.4944281578063965
325492,radio://0/60/2M/E7E7E7E7E6,-0.5351907014846802,-0.2101164013147354,0.5339279770851135,0.181640625,0.0189208984375,-0.01031494140625,3.4944281578063965
325592,radio://0/60/2M/E7E7E7E7E6,-0.5175753235816956,-0.20484527945518494,0.5334118008613586,0.1859130859375,0.0138702392578125,-0.0142364501953125,3.4944281578063965
325692,radio://0/60/2M/E7E7E7E7E6,-0.49974241852760315,-0.20019060373306274,0.5327416658401489,0.1885986328125,0.010101318359375,-0.01345062255859375,3.499706745147705
325792,radio://0/60/2M/E7E7E7E7E6,-0.48110610246658325,-0.19581906497478485,0.5320253372192383,0.191650390625,0.00701904296875,-0.01544189453125,3.4944281578063965
325892,radio://0/60/2M/E7E7E7E7E6,-0.46229496598243713,-0.19162459671497345,0.5309789776802063,0.195556640625,0.006832122802734375,-0.01474761962890625,3.499706745147705
325992,radio://0/60/2M/E7E7E7E7E6,-0.4432079792022705,-0.18744850158691406,0.5300754308700562,0.1995849609375,0.00481414794921875,-0.01398468017578125,3.499706745147705
326092,radio://0/60/2M/E7E7E7E7E6,-0.4237099289894104,-0.18331678211688995,0.5292076468467712,0.2022705078125,0.005496978759765625,-0.0131988525390625,3.499706745147705
326192,radio://0/60/2M/E7E7E7E7E6,-0.40336430072784424,-0.17952589690685272,0.5283031463623047,0.205810546875,0.0070648193359375,-0.01418304443359375,3.4944281578063965
326292,radio://0/60/2M/E7E7E7E7E6,-0.38274943828582764,-0.1755763292312622,0.5274081230163574,0.20751953125,0.01000213623046875,-0.0116424560546875,3.4944281578063965
326392,radio://0/60/2M/E7E7E7E7E6,-0.36126601696014404,-0.1707889288663864,0.5277742743492126,0.2110595703125,0.025909423828125,-0.007755279541015625,3.4944281578063965
326492,radio://0/60/2M/E7E7E7E7E6,-0.3394792973995209,-0.16692352294921875,0.5270134806632996,0.2147216796875,-0.002655029296875,0.006633758544921875,3.499706745147705
326592,radio://0/60/2M/E7E7E7E7E6,-0.31894001364707947,-0.16250653564929962,0.5273066163063049,0.21240234375,-0.0016613006591796875,0.006343841552734375,3.4944281578063965
