timestamp,uri,x,y,z,vx,vy,vz,battery
==========================================
date: 2025-05-08
time: 19:51:45
distance: 2.0
velocity: 0.5
horizontalSeparation: 1.0
heightAboveDefault: 0
trial: 1
==========================================
33372,radio://1/80/2M/E7E7E7E7E4,-1.3140701055526733,0.2875528633594513,0.5165817737579346,0.0192413330078125,0.020904541015625,-0.0194091796875,3.214662790298462
33472,radio://1/80/2M/E7E7E7E7E4,-1.3105603456497192,0.2943111062049866,0.5175093412399292,0.0169219970703125,0.0261077880859375,0.035919189453125,3.304398775100708
33572,radio://1/80/2M/E7E7E7E7E4,-1.3075370788574219,0.29837286472320557,0.5219529271125793,0.009490966796875,0.0173187255859375,0.056884765625,3.320234775543213
33672,radio://1/80/2M/E7E7E7E7E4,-1.3069988489151,0.30387499928474426,0.5274301171302795,-0.015899658203125,0.03643798828125,0.06475830078125,3.314955949783325
33772,radio://1/80/2M/E7E7E7E7E4,-1.3072210550308228,0.3099573254585266,0.5314851403236389,0.00469207763671875,0.02545166015625,0.046630859375,3.3096773624420166
33872,radio://1/80/2M/E7E7E7E7E4,-1.298757791519165,0.31509262323379517,0.534984827041626,0.1287841796875,0.0189056396484375,0.024658203125,3.3096773624420166
33972,radio://1/80/2M/E7E7E7E7E4,-1.2826552391052246,0.3178738057613373,0.534504771232605,0.2454833984375,0.002300262451171875,0.0053253173828125,3.304398775100708
34072,radio://1/80/2M/E7E7E7E7E4,-1.2530685663223267,0.32140904664993286,0.5347992181777954,0.370361328125,0.005512237548828125,0.0190887451171875,3.3096773624420166
34172,radio://1/80/2M/E7E7E7E7E4,-1.2142019271850586,0.32416990399360657,0.5374510884284973,0.451416015625,0.0065155029296875,0.028167724609375,3.314955949783325
34272,radio://1/80/2M/E7E7E7E7E4,-1.1705726385116577,0.3265203833580017,0.5399287343025208,0.496337890625,0.011260986328125,0.0209197998046875,3.3096773624420166
34372,radio://1/80/2M/E7E7E7E7E4,-1.1246423721313477,0.32875856757164,0.5423070788383484,0.5009765625,0.0158538818359375,0.0301971435546875,3.314955949783325
34472,radio://1/80/2M/E7E7E7E7E4,-1.0781099796295166,0.32946908473968506,0.545943558216095,0.498779296875,-0.00579833984375,0.0281982421875,3.314955949783325
34572,radio://1/80/2M/E7E7E7E7E4,-1.0306529998779297,0.3268968164920807,0.5466106534004211,0.50244140625,-0.036865234375,-0.016754150390625,3.3096773624420166
34672,radio://1/80/2M/E7E7E7E7E4,-0.9821717143058777,0.32014089822769165,0.5437594056129456,0.50634765625,-0.0732421875,-0.036346435546875,3.304398775100708
34772,radio://1/80/2M/E7E7E7E7E4,-0.9329177737236023,0.31123343110084534,0.5391973853111267,0.51171875,-0.07763671875,-0.0309906005859375,3.2991201877593994
34872,radio://1/80/2M/E7E7E7E7E4,-0.8815951347351074,0.3022110164165497,0.5346462726593018,0.52490234375,-0.06707763671875,-0.035003662109375,3.2991201877593994
34973,radio://1/80/2M/E7E7E7E7E4,-0.8240127563476562,0.2957569360733032,0.5298858284950256,0.5244140625,-0.01568603515625,-0.0278778076171875,3.293841600418091
35073,radio://1/80/2M/E7E7E7E7E4,-0.7701137065887451,0.2943149507045746,0.5269847512245178,0.5341796875,0.0237274169921875,-0.00872802734375,3.304398775100708
35172,radio://1/80/2M/E7E7E7E7E4,-0.7141594886779785,0.29745200276374817,0.5258817672729492,0.54833984375,0.049072265625,0.00757598876953125,3.3096773624420166
35272,radio://1/80/2M/E7E7E7E7E4,-0.6576148271560669,0.3021698296070099,0.5246770977973938,0.55322265625,0.0499267578125,0.00310516357421875,3.3096773624420166
35372,radio://1/80/2M/E7E7E7E7E4,-0.601697564125061,0.30630573630332947,0.522095263004303,0.546875,0.0279541015625,-0.0139007568359375,3.2991201877593994
35472,radio://1/80/2M/E7E7E7E7E4,-0.5472608208656311,0.30798637866973877,0.5185232758522034,0.53271484375,-0.0008816719055175781,-0.00884246826171875,3.293841600418091
35572,radio://1/80/2M/E7E7E7E7E4,-0.49429816007614136,0.30640318989753723,0.5157634019851685,0.51904296875,-0.0312347412109375,-0.00684356689453125,3.293841600418091
