timestamp,uri,x,y,z,vx,vy,vz,battery
==========================================
date: 2025-05-08
time: 19:51:43
distance: 2.0
velocity: 0.5
horizontalSeparation: 1.0
heightAboveDefault: 0.75
trial: 1
==========================================
37080,radio://0/60/2M/E7E7E7E7E6,-0.5093575716018677,0.172843798995018,1.2829467058181763,0.0014629364013671875,0.005542755126953125,-0.004398345947265625,3.1777126789093018
37180,radio://0/60/2M/E7E7E7E7E6,-0.5092914700508118,0.17483694851398468,1.2817285060882568,0.0004978179931640625,0.01465606689453125,-0.0036754608154296875,3.1777126789093018
37280,radio://0/60/2M/E7E7E7E7E6,-0.5088279843330383,0.17608702182769775,1.2799320220947266,0.0023479461669921875,0.002513885498046875,-0.00948333740234375,3.1777126789093018
37380,radio://0/60/2M/E7E7E7E7E6,-0.5088478326797485,0.18161913752555847,1.2799937725067139,0.0015192031860351562,0.01045989990234375,-0.0038166046142578125,3.172434091567993
37480,radio://0/60/2M/E7E7E7E7E6,-0.5082521438598633,0.17685282230377197,1.2772372961044312,0.002811431884765625,-0.01337432861328125,-0.00402069091796875,3.1777126789093018
37581,radio://0/60/2M/E7E7E7E7E6,-0.5077900886535645,0.17653034627437592,1.2764062881469727,0.002651214599609375,-0.03387451171875,-0.00634765625,3.172434091567993
37681,radio://0/60/2M/E7E7E7E7E6,-0.5080051422119141,0.17701344192028046,1.276660680770874,-0.0010433197021484375,-0.02703857421875,-0.0002332925796508789,3.1777126789093018
37781,radio://0/60/2M/E7E7E7E7E6,-0.5076599717140198,0.17824657261371613,1.2770072221755981,0.0003886222839355469,-0.0194244384765625,0.001346588134765625,3.1777126789093018
37880,radio://0/60/2M/E7E7E7E7E6,-0.507266640663147,0.18023306131362915,1.2778838872909546,0.002117156982421875,-0.01142120361328125,0.003444671630859375,3.1777126789093018
37980,radio://0/60/2M/E7E7E7E7E6,-0.5074369311332703,0.18260937929153442,1.2782750129699707,0.00078582763671875,-0.00643157958984375,-0.0015211105346679688,3.1777126789093018
38080,radio://0/60/2M/E7E7E7E7E6,-0.5071542859077454,0.18573452532291412,1.2787377834320068,0.0028209686279296875,-0.0017557144165039062,-0.00469207763671875,3.1777126789093018
38180,radio://0/60/2M/E7E7E7E7E6,-0.5067080855369568,0.18860457837581635,1.2789283990859985,0.0043792724609375,-0.001567840576171875,-0.0032062530517578125,3.172434091567993
38281,radio://0/60/2M/E7E7E7E7E6,-0.5065582394599915,0.19152812659740448,1.2790472507476807,0.003582000732421875,0.01019287109375,0.00012993812561035156,3.1829912662506104
38381,radio://0/60/2M/E7E7E7E7E6,-0.5071321129798889,0.19362762570381165,1.2787293195724487,-0.0014057159423828125,0.004077911376953125,-0.00597381591796875,3.1829912662506104
38481,radio://0/60/2M/E7E7E7E7E6,-0.5075600147247314,0.19504323601722717,1.278063416481018,-0.0027141571044921875,-0.001697540283203125,-0.009552001953125,3.1777126789093018
38580,radio://0/60/2M/E7E7E7E7E6,-0.5080136060714722,0.19625772535800934,1.2770978212356567,-0.0034160614013671875,-0.00653839111328125,-0.012359619140625,3.1671555042266846
38682,radio://0/60/2M/E7E7E7E7E6,-0.5084128379821777,0.197048157453537,1.2757654190063477,-0.0001684427261352539,-0.00797271728515625,-0.0117340087890625,3.1671555042266846
38782,radio://0/60/2M/E7E7E7E7E6,-0.5014687776565552,0.1993321031332016,1.274491310119629,0.11663818359375,-0.0020599365234375,-0.01381683349609375,3.1671555042266846
38881,radio://0/60/2M/E7E7E7E7E6,-0.4815417230129242,0.2009730190038681,1.2716633081436157,0.263671875,-0.0006198883056640625,-0.0239105224609375,3.1671555042266846
38982,radio://0/60/2M/E7E7E7E7E6,-0.44903579354286194,0.20639318227767944,1.2698709964752197,0.39306640625,0.0110931396484375,-0.021331787109375,3.1671555042266846
39082,radio://0/60/2M/E7E7E7E7E6,-0.40580716729164124,0.20599013566970825,1.2672878503799438,0.478759765625,0.0162811279296875,-0.00838470458984375,3.1671555042266846
39182,radio://0/60/2M/E7E7E7E7E6,-0.35851234197616577,0.20935788750648499,1.2658857107162476,0.51171875,0.0194091796875,-0.005096435546875,3.161876916885376
